می,خواهم,یک,پزشک,پیدا,کنم,که,در,زمینه,روانشناسی,و,مشاوره,نیز,فعالیت,داشته,باشد,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B-expertise,,B-problem,,,,,,,,,,,,,,,,,,,,,,,
من,به,دنبال,یک,دندانپزشک,هستم,که,سریع,دندان,ها,بکشد,,,,,,,,,,,,,,,,,,,,,,,,
,,,,B-expertise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
من,سرباز,هستم,و,حقوق,کمی,دارم,و,می,خواهم,یک,چشم,پزشک,پیدا,کنم,که,عمل,لیزیک,انجام,دهد,,,,,,,,,,,,,,,
,,,,,,,,,,,B-expertise,I-expertise,,,,,B-problem,,,,,,,,,,,,,,,,,
به,دنبال,یک,پزشک,گوش,و,حلق,و,بینی,هستم,که,عمل,آلرژی,انجام,دهد,,,,,,,,,,,,,,,,,,,,
,,,,B-expertise,I-problem,I-expertise,,I-expertise,,,O,B-problem,,,,,,,,,,,,,,,,,,,,,,
من,به,دنبال,یک,پزشک,عمومی,خوب,در,منطقه,۱۱,شهرداری,مشهد,هستم,که,مدت,زمان,ویزیت,آن,بیشتر,از,۱۰,دقیقه,باشد,,,,,,,,,,,,
,,,,,B-expertise,B-user-score,,,,,B-city,,,,,,,,,,,,,,,,,,,,,,,
می,خواهم,یک,پزشک,متخصص,داخلی,پیدا,کنم,که,تجربه,زیادی,در,درمان,بیماری,های,مزمن,داشته,باشد,,,,,,,,,,,,,,,,,
,,,,,B-expertise,,,,B-experience,,,,B-problem,,I-problem,,,,,,,,,,,,,,,,,,,
به,دنبال,یک,پزشک,اطفال,برای,فرزندم,هستم,که,با,کودکان,صبور,باشد,,,,,,,,,,,,,,,,,,,,,,
,,,,B-expertise,,,,,,,B-moral,,,,,,,,,,,,,,,,,,,,,,,
می,خواهم,یک,پزشک,زنان,و,زایمان,پیدا,کنم,که,در,زمینه,طب,سنتی,نیز,حاذق,باشد,,,,,,,,,,,,,,,,,,
,,,,B-expertise,I-problem,I-expertise,,,,,,B-expertise,I-expertise,,,,,,,,,,,,,,,,,,,,,
من,به,دلیل,درد,شدید,زانو,به,یک,متخصص,ارتوپد,نیاز,دارم,که,سابقه,ی,درمان,فوتبالیست,های,حرفه,ای,را,داشته,باشد,,,,,,,,,,,,
,,,B-problem,,I-problem,,,,B-expertise,,,,,,,,,,,,,,,,,,,,,,,,,
به,دلیل,مشکلات,گوارشی,ناشی,از,مشکلات,عصبی,نیاز,به,یک,پزشک,حرفه,ای,دارم,,,,,,,,,,,,,,,,,,,,
,,B-problem,I-problem,,,B-problem,I-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,
من,به,دلیل,حساسیت,های,پوستی,به,یک,متخصص,پوست,و,مو,نیاز,دارم,,,,,,,,,,,,,,,,,,,,,
,,,B-problem,,I-problem,,,,B-expertise,,I-expertise,,,,,,,,,,,,,,,,,,,,,,,
به,دلیل,سردردهای,مزمن,ناشی,از,سینوزیت,نیاز,به,یک,پزشک,با,سابقه,ی,حداقل,۲۰,سال,طبابت,نیاز,دارم,,,,,,,,,,,,,,,
,,B-problem,I-problem,,,B-problem,,,,,,B-experience,,,,,,,,,,,,,,,,,,,,,,
به,دنبال,یک,پزشک,هستم,که,بیمه,تامین,اجتماعی,را,قبول,کند,و,در,ساعات,عصر,نیز,ویزیت,داشته,باشد,,,,,,,,,,,,,,,
,,,,,,,B-insurance,I-insurance,,,,,,,,,,,,,,,,,,,,,,,,,,
می,خواهم,یک,پزشک,پیدا,کنم,که,مطبش,نزدیک,به,میدان,تلویزیون,مشهد,باشد,و,نوبت,دهی,آنلاین,داشته,باشد,,,,,,,,,,,,,,,
,,,,,,,,,,B-neighborhood,I-neighborhood,B-city,,,,,B-online-or-in-person,,,,,,,,,,,,,,,,,
به,دنبال,یک,پزشک,خانم,هستم,که,تجربه,زیادی,در,درمان,بیماری,های,قلبی,داشته,باشد,,,,,,,,,,,,,,,,,,,
,,,,B-gender,,,B-experience,,,,B-problem,,I-problem,,,,,,,,,,,,,,,,,,,,,
